month,x_grid,y_grid,amount
2022-01-01,23.297800000000002,55.9224,46764.87
2022-01-01,23.2985,55.9037,77055.0
2022-01-01,23.2987,55.940400000000004,53750.9983
2022-01-01,23.2988,55.9348,33834.0012
2022-01-01,23.299,55.9352,23875.998
2022-01-01,23.299,55.9362,21152.93
2022-01-01,23.299100000000003,55.9354,1503.0
2022-01-01,23.299200000000003,55.9347,14310.000448
2022-01-01,23.299500000000002,55.9345,51075.0024
2022-01-01,23.299500000000002,55.935300000000005,36742.9985
2022-01-01,23.2998,55.933800000000005,19321.267
2022-01-01,23.2999,55.9358,56137.0008
2022-01-01,23.3,55.935100000000006,23483.0
2022-01-01,23.3002,55.9348,3347.0
2022-01-01,23.3003,55.9341,61084.0003
2022-01-01,23.3004,55.9348,31969.000500000002
2022-01-01,23.3005,55.931000000000004,23913.0
2022-01-01,23.3005,55.938500000000005,36580.0002
2022-01-01,23.300600000000003,55.944,266120.0
2022-01-01,23.300700000000003,55.935900000000004,25883.9997
2022-01-01,23.300800000000002,55.9361,14641.999099999999
2022-01-01,23.300900000000002,55.925900000000006,5578.999915
2022-01-01,23.3013,55.926700000000004,22991.13
2022-01-01,23.3015,55.9384,58932.07
2022-01-01,23.3016,55.921800000000005,83910.0
2022-01-01,23.3016,55.9318,39600.5511
2022-01-01,23.3016,55.9332,40613.9998
2022-01-01,23.3016,55.9339,21385.9993
2022-01-01,23.3016,55.938300000000005,39906.9995
2022-01-01,23.3018,55.934400000000004,49609.9937
2022-01-01,23.3019,55.918600000000005,21627.07
2022-01-01,23.302,55.9232,23396.0
2022-01-01,23.302,55.924400000000006,56818.0
2022-01-01,23.302,55.932100000000005,34478.6709
2022-01-01,23.302,55.9335,39791.9984
2022-01-01,23.302,55.938100000000006,59286.0001
2022-01-01,23.3021,55.936800000000005,32006.0
2022-01-01,23.3021,55.9502,67562.0
2022-01-01,23.302200000000003,55.9391,9091.0
2022-01-01,23.302400000000002,55.932300000000005,31708.5849
2022-01-01,23.3026,55.9337,61553.9988
2022-01-01,23.3026,55.934400000000004,42939.9996
2022-01-01,23.3027,55.9318,32868.9989
2022-01-01,23.3028,55.9268,31796.13
2022-01-01,23.3028,55.938500000000005,21505.999968
2022-01-01,23.3029,55.9326,12104.1948
2022-01-01,23.3032,55.9316,35981.9987
2022-01-01,23.3033,55.9324,34751.0054
2022-01-01,23.3033,55.9343,36991.99988
2022-01-01,23.303800000000003,55.9239,7147.0
2022-01-01,23.303800000000003,55.9346,38931.001
2022-01-01,23.304100000000002,55.932,35748.9992
2022-01-01,23.3042,55.9317,35743.9994
2022-01-01,23.3042,55.936400000000006,19852.000099999997
2022-01-01,23.3043,55.9307,5909.0
2022-01-01,23.3044,55.906400000000005,30475.7696
2022-01-01,23.3045,55.911300000000004,49860.0
2022-01-01,23.3045,55.926700000000004,23305.0
2022-01-01,23.3045,55.9401,5635.0002
2022-01-01,23.3046,55.9241,8118.0
2022-01-01,23.3046,55.930600000000005,82289.0005
2022-01-01,23.3046,55.9309,8401.0
2022-01-01,23.3047,55.947300000000006,8520.785
2022-01-01,23.3049,55.9281,24297.0016
2022-01-01,23.3049,55.9317,46479.9987
2022-01-01,23.3049,55.9345,78699.9991
2022-01-01,23.305,55.9332,17363.07
2022-01-01,23.3051,55.924,30604.0
2022-01-01,23.3051,55.9296,1291.7611
2022-01-01,23.3051,55.9356,54640.0
2022-01-01,23.305200000000003,55.9069,37452.6595
2022-01-01,23.305200000000003,55.9309,79835.0007
2022-01-01,23.305300000000003,55.929500000000004,11066.999899999999
2022-01-01,23.305300000000003,55.9313,7776.0001
2022-01-01,23.305500000000002,55.9309,15462.0
2022-01-01,23.305600000000002,55.929700000000004,9845.9997
2022-01-01,23.305600000000002,55.9375,74945.0
2022-01-01,23.3057,55.9284,22791.0
2022-01-01,23.3059,55.9241,96372.0
2022-01-01,23.3059,55.935300000000005,62720.000700000004
2022-01-01,23.3061,55.9285,32384.0016
2022-01-01,23.3061,55.9286,10676.0
2022-01-01,23.3061,55.934200000000004,32542.0
2022-01-01,23.3063,55.926700000000004,1914.0
2022-01-01,23.3063,55.929500000000004,27815.999
2022-01-01,23.3065,55.935700000000004,19023.0
2022-01-01,23.3066,55.929300000000005,4047.33
2022-01-01,23.306700000000003,55.924800000000005,15648.0
2022-01-01,23.306800000000003,55.932700000000004,10400.0
2022-01-01,23.306900000000002,55.929100000000005,33181.0013
2022-01-01,23.306900000000002,55.935900000000004,26824.0003
2022-01-01,23.307000000000002,55.929700000000004,81624.0045
2022-01-01,23.307000000000002,55.9309,93888.9952
2022-01-01,23.307000000000002,55.9452,468070.0
2022-01-01,23.3072,55.935300000000005,50297.0031
2022-01-01,23.3074,55.935500000000005,37320.9986
2022-01-01,23.3075,55.9151,64384.0
2022-01-01,23.3075,55.915200000000006,4392.0
2022-01-01,23.3075,55.9243,21957.0
2022-01-01,23.3075,55.932,48279.9985
2022-01-01,23.3075,55.949600000000004,30101.8317
2022-01-01,23.3076,55.9303,81124.0034
2022-01-01,23.3077,55.929100000000005,2331.0
2022-01-01,23.3077,55.9315,4774.0
2022-01-01,23.3077,55.9322,8099.999959
2022-01-01,23.3077,55.940000000000005,14277.0
2022-01-01,23.3079,55.936800000000005,37459.0
2022-01-01,23.308,55.929100000000005,11923.0
2022-01-01,23.3081,55.926100000000005,22369.6
2022-01-01,23.3082,55.949400000000004,31583.6848
2022-01-01,23.308300000000003,55.9087,5295.55
2022-01-01,23.308300000000003,55.9268,73829.0001
2022-01-01,23.308300000000003,55.928000000000004,50672.0
2022-01-01,23.308400000000002,55.9305,30178.9998
2022-01-01,23.308400000000002,55.935500000000005,20468.0003
2022-01-01,23.308500000000002,55.927400000000006,18631.0
2022-01-01,23.308500000000002,55.9294,8703.0
2022-01-01,23.308500000000002,55.933600000000006,35890.0002
2022-01-01,23.308500000000002,55.9375,30207.0001
2022-01-01,23.308600000000002,55.9345,62906.0007
2022-01-01,23.308600000000002,55.9493,29822.4811
2022-01-01,23.3087,55.9255,15453.0
2022-01-01,23.3087,55.928900000000006,52757.996399999996
2022-01-01,23.3087,55.931000000000004,12273.0
2022-01-01,23.3087,55.9367,110556.9996
2022-01-01,23.3087,55.9406,24138.0
2022-01-01,23.3088,55.931400000000004,12594.9999
2022-01-01,23.3088,55.9324,4835.0
2022-01-01,23.3088,55.9427,27494.0
2022-01-01,23.309,55.9219,47955.0
2022-01-01,23.309,55.938,13039.0
2022-01-01,23.309,55.939600000000006,39948.0002
2022-01-01,23.3091,55.9317,42679.9993
2022-01-01,23.3091,55.934400000000004,47777.0009
2022-01-01,23.3091,55.9375,14125.0002
2022-01-01,23.3093,55.925200000000004,33141.0
2022-01-01,23.3093,55.930400000000006,46069.0006
2022-01-01,23.3093,55.930800000000005,66244.0
2022-01-01,23.3093,55.931000000000004,54705.0012
2022-01-01,23.3093,55.9333,43543.87
2022-01-01,23.3093,55.938100000000006,34843.9997
2022-01-01,23.3093,55.945100000000004,18251.0
2022-01-01,23.3094,55.9335,35441.0003
2022-01-01,23.3095,55.9266,65412.0
2022-01-01,23.3095,55.928900000000006,286247.0
2022-01-01,23.3095,55.938300000000005,12554.9997
2022-01-01,23.3097,55.9194,3669.0
2022-01-01,23.3097,55.9223,14570.9999
2022-01-01,23.3097,55.926700000000004,10678.9999
2022-01-01,23.3097,55.9288,68529.9989
2022-01-01,23.3097,55.9332,46645.0006
2022-01-01,23.3097,55.939,15235.0
2022-01-01,23.309800000000003,55.931400000000004,16364.0
2022-01-01,23.309900000000003,55.922900000000006,19650.0
2022-01-01,23.309900000000003,55.9313,27405.0003
2022-01-01,23.309900000000003,55.937000000000005,31852.9998
2022-01-01,23.310000000000002,55.9303,38384.0001
2022-01-01,23.310100000000002,55.915,99723.0
2022-01-01,23.310100000000002,55.9266,8595.000100000001
2022-01-01,23.310200000000002,55.9285,12831.9998
2022-01-01,23.3103,55.9316,37669.9998
2022-01-01,23.3103,55.9361,59736.53
2022-01-01,23.3104,55.931900000000006,67454.0016
2022-01-01,23.3106,55.922000000000004,32891.9998
2022-01-01,23.3107,55.9226,8870.9995
2022-01-01,23.3107,55.926300000000005,21607.0005
2022-01-01,23.3107,55.9269,48531.0016
2022-01-01,23.3108,55.929300000000005,99927.9994
2022-01-01,23.3109,55.924200000000006,18633.0
2022-01-01,23.3109,55.9345,5971.0
2022-01-01,23.311,55.9277,20588.0
2022-01-01,23.311,55.931900000000006,133987.0079
2022-01-01,23.3111,55.944100000000006,20785.9998
2022-01-01,23.3112,55.926100000000005,17028.0003
2022-01-01,23.3112,55.9362,16733.9996
2022-01-01,23.311400000000003,55.913500000000006,35593.0
2022-01-01,23.311400000000003,55.926100000000005,3766.0
2022-01-01,23.311500000000002,55.922700000000006,44553.0041
2022-01-01,23.311500000000002,55.936600000000006,37200.0002
2022-01-01,23.311600000000002,55.9326,9164.445
2022-01-01,23.311600000000002,55.933400000000006,8311.0001
2022-01-01,23.311700000000002,55.9255,54667.0003
2022-01-01,23.3118,55.9361,12920.0
2022-01-01,23.3118,55.938100000000006,73310.0
2022-01-01,23.3119,55.935,15314.0
2022-01-01,23.3119,55.935900000000004,23934.0003
2022-01-01,23.312,55.925200000000004,13522.0
2022-01-01,23.312,55.929,8077.9998000000005
2022-01-01,23.312,55.932900000000004,47507.2385
2022-01-01,23.312,55.9332,40699.9996
2022-01-01,23.3121,55.932900000000004,33924.4
2022-01-01,23.3122,55.9292,31123.9999
2022-01-01,23.3123,55.9296,30586.0001
2022-01-01,23.3123,55.932700000000004,34165.9998
2022-01-01,23.3124,55.9251,12961.0
2022-01-01,23.3124,55.926100000000005,12960.9999
2022-01-01,23.3124,55.9326,4227.2662
2022-01-01,23.3125,55.929100000000005,6367.0
2022-01-01,23.3125,55.932300000000005,6397.9999
2022-01-01,23.3127,55.928200000000004,2165.0
2022-01-01,23.3127,55.9354,11781.0002
2022-01-01,23.3127,55.9499,18845.73
2022-01-01,23.312800000000003,55.926500000000004,42254.0
2022-01-01,23.312800000000003,55.9305,91326.53
2022-01-01,23.312800000000003,55.9322,44833.0
2022-01-01,23.313000000000002,55.9224,15078.0
2022-01-01,23.313000000000002,55.939,58046.0
2022-01-01,23.313100000000002,55.924600000000005,12499.0
2022-01-01,23.313100000000002,55.929,18541.0
2022-01-01,23.313100000000002,55.932300000000005,118554.0019
2022-01-01,23.3133,55.924,23702.0
2022-01-01,23.3133,55.924600000000005,38934.0002
2022-01-01,23.3133,55.9324,4402.0
2022-01-01,23.3133,55.9335,52980.0004
2022-01-01,23.3134,55.929100000000005,13936.0002
2022-01-01,23.3135,55.93,59678.0002
2022-01-01,23.3135,55.9337,19993.0
2022-01-01,23.3136,55.9224,50985.3446
2022-01-01,23.3136,55.932300000000005,43679.991
2022-01-01,23.3136,55.935,12264.6697
2022-01-01,23.3137,55.930400000000006,20856.6305
2022-01-01,23.3139,55.930800000000005,15006.839100000001
2022-01-01,23.3139,55.9335,68056.9984
2022-01-01,23.3139,55.937900000000006,38092.0
2022-01-01,23.314,55.929100000000005,205431.0
2022-01-01,23.314,55.929500000000004,55057.0001
2022-01-01,23.3141,55.9243,38555.0
2022-01-01,23.3141,55.9316,19243.345400000002
2022-01-01,23.3141,55.9345,21304.999900000003
2022-01-01,23.3142,55.9296,10527.7063
2022-01-01,23.3143,55.924600000000005,40415.0001
2022-01-01,23.3143,55.925000000000004,8358.34
2022-01-01,23.3143,55.928200000000004,27174.0
2022-01-01,23.3143,55.9284,27265.0
2022-01-01,23.3143,55.9341,27457.0
2022-01-01,23.3143,55.9362,35594.13
2022-01-01,23.314400000000003,55.929700000000004,15240.2941
2022-01-01,23.314400000000003,55.930800000000005,4889.8229
2022-01-01,23.314500000000002,55.912200000000006,28976.5709
2022-01-01,23.314600000000002,55.9302,8814.4768
2022-01-01,23.314600000000002,55.9343,19087.999900000003
2022-01-01,23.314700000000002,55.9341,34979.53
2022-01-01,23.314700000000002,55.944,19233.0
2022-01-01,23.315,55.924400000000006,13517.9997
2022-01-01,23.315,55.9283,43866.0003
2022-01-01,23.315,55.9341,16637.0001
2022-01-01,23.3151,55.9317,26137.889900000002
2022-01-01,23.3152,55.924600000000005,31919.9982
2022-01-01,23.3153,55.9253,22681.999
2022-01-01,23.3153,55.9302,20008.000007
2022-01-01,23.3153,55.9468,14273.2
2022-01-01,23.3154,55.9328,28416.000200000002
2022-01-01,23.3155,55.930800000000005,9900.5231
2022-01-01,23.3157,55.9241,14152.0002
2022-01-01,23.3157,55.9279,70095.9997
2022-01-01,23.3157,55.9311,13438.0005
2022-01-01,23.3158,55.9307,10480.0003
2022-01-01,23.3158,55.9315,36027.3912
2022-01-01,23.3158,55.9346,9326.0
2022-01-01,23.315900000000003,55.925200000000004,11552.9995
2022-01-01,23.315900000000003,55.9301,64225.94
2022-01-01,23.315900000000003,55.930600000000005,17234.9999
2022-01-01,23.315900000000003,55.931000000000004,15126.0001
2022-01-01,23.315900000000003,55.9335,143422.9976
2022-01-01,23.316000000000003,55.9236,34785.9999
2022-01-01,23.316000000000003,55.9243,28250.0017
2022-01-01,23.316000000000003,55.929500000000004,19466.0
2022-01-01,23.316000000000003,55.9298,11121.0
2022-01-01,23.316000000000003,55.9316,12347.7884
2022-01-01,23.316000000000003,55.932700000000004,2055.7646
2022-01-01,23.316100000000002,55.929100000000005,30096.0
2022-01-01,23.316100000000002,55.9317,8443.8198
2022-01-01,23.316100000000002,55.932900000000004,63868.47
2022-01-01,23.316200000000002,55.929500000000004,31423.9997
2022-01-01,23.316300000000002,55.9108,29021.0
2022-01-01,23.316300000000002,55.9255,15988.0008
2022-01-01,23.3164,55.9272,11945.0
2022-01-01,23.3164,55.9337,111398.0013
2022-01-01,23.3164,55.947500000000005,79632.47
2022-01-01,23.3165,55.925900000000006,16595.0007
2022-01-01,23.3165,55.9326,24123.0
2022-01-01,23.3166,55.931900000000006,147803.9998
2022-01-01,23.3167,55.924600000000005,15131.0
2022-01-01,23.3167,55.924800000000005,77160.9997
2022-01-01,23.3167,55.9369,16686.0
2022-01-01,23.3167,55.9438,15400.0
2022-01-01,23.3168,55.9268,112648.9997
2022-01-01,23.3169,55.9262,15730.9998
2022-01-01,23.3171,55.924600000000005,83227.0001
2022-01-01,23.3172,55.9269,35660.9998
2022-01-01,23.3172,55.9354,5450.0
2022-01-01,23.3173,55.9313,6751.0001
2022-01-01,23.317400000000003,55.933600000000006,9350.0
2022-01-01,23.317400000000003,55.937200000000004,167.3303
2022-01-01,23.317400000000003,55.9373,38191.0
2022-01-01,23.317600000000002,55.923700000000004,58797.0003
2022-01-01,23.317600000000002,55.934400000000004,33503.9997
2022-01-01,23.317700000000002,55.929500000000004,41395.9998
2022-01-01,23.317700000000002,55.9367,17008.0
2022-01-01,23.317700000000002,55.9409,13804.0
2022-01-01,23.3179,55.9189,104805.0
2022-01-01,23.3179,55.926500000000004,21331.0003
2022-01-01,23.3179,55.9356,6960.0
2022-01-01,23.318,55.9326,2743.0
2022-01-01,23.318,55.9347,15623.0
2022-01-01,23.3181,55.925900000000006,78704.9997
2022-01-01,23.3181,55.9283,25430.0
2022-01-01,23.3182,55.9269,9135.9999
2022-01-01,23.3183,55.925200000000004,50992.0
2022-01-01,23.3183,55.9436,29756.9997
2022-01-01,23.3183,55.954100000000004,52832.0
2022-01-01,23.3185,55.9331,5362.0
2022-01-01,23.3185,55.934900000000006,39079.9997
2022-01-01,23.3185,55.9393,98425.2
2022-01-01,23.3185,55.9397,16814.67
2022-01-01,23.3188,55.9284,4826.6
2022-01-01,23.3188,55.9356,28076.9996
2022-01-01,23.3188,55.938100000000006,25878.0
2022-01-01,23.319000000000003,55.932100000000005,28037.93
2022-01-01,23.319000000000003,55.935100000000006,8533.0002
2022-01-01,23.319000000000003,55.936800000000005,82392.7725
2022-01-01,23.319100000000002,55.9467,37961.0
2022-01-01,23.319200000000002,55.919700000000006,9230.0
2022-01-01,23.319200000000002,55.927400000000006,53449.0002
2022-01-01,23.319200000000002,55.9305,43848.0003
2022-01-01,23.319200000000002,55.937400000000004,14282.67
2022-01-01,23.319300000000002,55.934200000000004,29168.0
2022-01-01,23.3194,55.926,70145.0005
2022-01-01,23.3194,55.929700000000004,18772.0
2022-01-01,23.3194,55.935300000000005,6217.9999
2022-01-01,23.3195,55.9223,165514.9916
2022-01-01,23.3195,55.9264,25337.0
2022-01-01,23.3195,55.9268,43071.9995
2022-01-01,23.3195,55.928200000000004,12724.0
2022-01-01,23.3195,55.930400000000006,74979.9998
2022-01-01,23.3196,55.9236,27995.0
2022-01-01,23.3196,55.9337,30916.1769
2022-01-01,23.3197,55.929700000000004,39373.0
2022-01-01,23.3198,55.926300000000005,32110.9997
2022-01-01,23.3198,55.9287,44483.0003
2022-01-01,23.3199,55.922700000000006,44496.9995
2022-01-01,23.3199,55.93,51364.9983
2022-01-01,23.32,55.9258,83871.0001
2022-01-01,23.32,55.931900000000006,48760.9912
2022-01-01,23.3201,55.9271,19299.9996
2022-01-01,23.3201,55.9324,45783.0
2022-01-01,23.3201,55.933600000000006,55602.9988
2022-01-01,23.3202,55.926300000000005,39441.0
2022-01-01,23.3202,55.9307,86885.87
2022-01-01,23.3202,55.935100000000006,59869.997
2022-01-01,23.3202,55.9358,68234.001
2022-01-01,23.3203,55.9272,20398.0002
2022-01-01,23.3203,55.929100000000005,22428.0
2022-01-01,23.3203,55.9292,68723.0001
2022-01-01,23.3204,55.929700000000004,43260.0002
2022-01-01,23.3204,55.931200000000004,7727.999900000001
2022-01-01,23.3204,55.936600000000006,28713.9997
2022-01-01,23.320600000000002,55.931000000000004,78970.0
2022-01-01,23.320600000000002,55.9317,23357.9995
2022-01-01,23.320600000000002,55.9335,38045.0
2022-01-01,23.320700000000002,55.9255,36553.9999
2022-01-01,23.320700000000002,55.925900000000006,58637.0001
2022-01-01,23.320700000000002,55.937400000000004,16322.0
2022-01-01,23.320700000000002,55.9378,3543.5549
2022-01-01,23.320800000000002,55.9236,6781.0
2022-01-01,23.320800000000002,55.933800000000005,45850.0003
2022-01-01,23.320800000000002,55.935500000000005,51851.9965
2022-01-01,23.321,55.847100000000005,2851.0
2022-01-01,23.321,55.927400000000006,24461.0001
2022-01-01,23.321,55.932100000000005,62699.9999
2022-01-01,23.3211,55.923,76929.9997
2022-01-01,23.3212,55.9219,56205.0026
2022-01-01,23.3212,55.924400000000006,32490.0
2022-01-01,23.3213,55.920100000000005,26388.07
2022-01-01,23.3213,55.923300000000005,6777.0004
2022-01-01,23.3213,55.925200000000004,81239.0003
2022-01-01,23.3213,55.935900000000004,61157.9982
2022-01-01,23.3214,55.940200000000004,55620.0003
2022-01-01,23.3216,55.9232,12012.0003
2022-01-01,23.3216,55.931900000000006,50749.9975
2022-01-01,23.3216,55.934000000000005,51286.002
2022-01-01,23.3217,55.928000000000004,35287.0002
2022-01-01,23.3219,55.9363,88652.0013
2022-01-01,23.3219,55.9468,46067.8
2022-01-01,23.322000000000003,55.9254,45552.9998
2022-01-01,23.322000000000003,55.9438,69211.6
2022-01-01,23.322100000000002,55.921600000000005,103534.0009
2022-01-01,23.322100000000002,55.922700000000006,63690.0003
2022-01-01,23.322200000000002,55.9234,18656.9998
2022-01-01,23.322300000000002,55.9266,21876.9997
2022-01-01,23.322300000000002,55.934200000000004,57150.0
2022-01-01,23.3225,55.931900000000006,55065.987
2022-01-01,23.3225,55.9377,80797.9993
2022-01-01,23.3225,55.939800000000005,35519.9992
2022-01-01,23.3226,55.9354,10700.733
2022-01-01,23.3227,55.927,46995.0033
2022-01-01,23.3228,55.9251,41232.9998
2022-01-01,23.3228,55.9307,56363.0028
2022-01-01,23.3228,55.9454,21769.0
2022-01-01,23.3229,55.929300000000005,44615.0
2022-01-01,23.3229,55.932700000000004,56195.9973
2022-01-01,23.3229,55.939800000000005,59325.9982
2022-01-01,23.323,55.922700000000006,47799.0
2022-01-01,23.3231,55.926300000000005,66461.87
2022-01-01,23.3231,55.933,89089.9948
2022-01-01,23.3231,55.9375,92291.0031
2022-01-01,23.3231,55.9382,37669.0
2022-01-01,23.3232,55.9236,72608.9708
2022-01-01,23.3232,55.924200000000006,3560.0
2022-01-01,23.3232,55.932500000000005,38775.6
2022-01-01,23.3232,55.9534,24505.13
2022-01-01,23.3233,55.924400000000006,63501.6201
2022-01-01,23.3233,55.9333,25873.0
2022-01-01,23.3234,55.926,38365.0025
2022-01-01,23.3234,55.9296,40220.9998
2022-01-01,23.3234,55.9348,7972.0
2022-01-01,23.323700000000002,55.922200000000004,90254.0034
2022-01-01,23.323700000000002,55.924,63877.9788
2022-01-01,23.323800000000002,55.9273,28601.9998
2022-01-01,23.323800000000002,55.9305,64510.0002
2022-01-01,23.323900000000002,55.916700000000006,63155.0
2022-01-01,23.323900000000002,55.9236,77960.0005
2022-01-01,23.323900000000002,55.9254,24586.0012
2022-01-01,23.323900000000002,55.9258,34807.0004
2022-01-01,23.323900000000002,55.9298,26661.0004
2022-01-01,23.324,55.934200000000004,85532.0
2022-01-01,23.324,55.9352,14787.0
2022-01-01,23.3242,55.924600000000005,10247.0
2022-01-01,23.3242,55.938500000000005,108764.0023
