month,x_grid,y_grid,amount
2021-10-01,23.3195,55.9268,58.6
2021-10-01,23.3195,55.930400000000006,136.233
2021-10-01,23.3197,55.929700000000004,74.441
2021-10-01,23.3198,55.926300000000005,100.22800000000001
2021-10-01,23.3198,55.9287,79.826
2021-10-01,23.3199,55.922700000000006,72.0
2021-10-01,23.3199,55.93,64.292
2021-10-01,23.32,55.9258,131.059
2021-10-01,23.32,55.931900000000006,54.759
2021-10-01,23.3201,55.9271,29.118
2021-10-01,23.3201,55.933600000000006,63.561
2021-10-01,23.3202,55.935100000000006,97.018
2021-10-01,23.3202,55.9358,142.000008
2021-10-01,23.3203,55.9272,35.467
2021-10-01,23.3203,55.9292,116.275
2021-10-01,23.3204,55.929700000000004,79.692
2021-10-01,23.3204,55.936600000000006,37.6
2021-10-01,23.320600000000002,55.931000000000004,111.907
2021-10-01,23.320600000000002,55.9317,26.734
2021-10-01,23.320700000000002,55.9255,92.845
2021-10-01,23.320700000000002,55.925900000000006,78.02
2021-10-01,23.320800000000002,55.9236,2.74
2021-10-01,23.320800000000002,55.933800000000005,87.177
2021-10-01,23.320800000000002,55.935500000000005,71.215
2021-10-01,23.321,55.927400000000006,55.123
2021-10-01,23.321,55.932100000000005,87.803
2021-10-01,23.3211,55.923,128.511
2021-10-01,23.3212,55.9219,76.417
2021-10-01,23.3213,55.923300000000005,0.5
2021-10-01,23.3213,55.925200000000004,124.22
2021-10-01,23.3213,55.935900000000004,71.5
2021-10-01,23.3214,55.940200000000004,90.926
2021-10-01,23.3216,55.9232,18.08
2021-10-01,23.3216,55.931900000000006,79.6
2021-10-01,23.3216,55.934000000000005,100.17699999999999
2021-10-01,23.3217,55.928000000000004,45.874
2021-10-01,23.3219,55.9363,141.39
2021-10-01,23.322000000000003,55.9254,61.702
2021-10-01,23.322100000000002,55.921600000000005,152.254
2021-10-01,23.322100000000002,55.922700000000006,64.603
2021-10-01,23.322300000000002,55.9266,38.876
2021-10-01,23.322300000000002,55.934200000000004,99.348
2021-10-01,23.3225,55.931900000000006,68.171
2021-10-01,23.3225,55.9377,161.133
2021-10-01,23.3225,55.939800000000005,65.083
2021-10-01,23.3228,55.9251,88.535
2021-10-01,23.3228,55.9307,80.845
2021-10-01,23.3229,55.929300000000005,46.14
2021-10-01,23.3229,55.932700000000004,72.53
2021-10-01,23.3229,55.939800000000005,72.495
2021-10-01,23.3231,55.933,123.428
2021-10-01,23.3231,55.9375,149.697
2021-10-01,23.3232,55.9236,101.999997
2021-10-01,23.3233,55.924400000000006,90.66
2021-10-01,23.3234,55.926,45.966
2021-10-01,23.3234,55.9296,68.869
2021-10-01,23.323700000000002,55.922200000000004,119.647
2021-10-01,23.323700000000002,55.924,72.407
2021-10-01,23.323800000000002,55.9305,80.212
2021-10-01,23.323900000000002,55.9236,161.381
2021-10-01,23.323900000000002,55.9254,54.077
2021-10-01,23.323900000000002,55.9258,46.9
2021-10-01,23.323900000000002,55.9298,60.28
2021-10-01,23.324,55.934200000000004,421.0
2021-10-01,23.3242,55.924600000000005,3.7800000000000002
2021-10-01,23.3242,55.938500000000005,143.484
2021-10-01,23.3242,55.939400000000006,38.741
2021-10-01,23.3243,55.9275,32.0
2021-10-01,23.3244,55.9301,66.52
2021-10-01,23.3245,55.938700000000004,135.869
2021-10-01,23.3248,55.923100000000005,174.313
2021-10-01,23.3249,55.9243,49.08
2021-10-01,23.3249,55.926100000000005,32.938
2021-10-01,23.3249,55.9298,84.842
2021-10-01,23.3249,55.9395,34.868
2021-10-01,23.325000000000003,55.9251,75.12
2021-10-01,23.325300000000002,55.929500000000004,79.401
2021-10-01,23.325300000000002,55.950500000000005,78.65
2021-10-01,23.325400000000002,55.923700000000004,66.6
2021-10-01,23.325400000000002,55.926300000000005,53.5
2021-10-01,23.3258,55.925200000000004,28.701
2021-10-01,23.3258,55.950900000000004,68.053
2021-10-01,23.3259,55.9502,61.9
2021-10-01,23.3261,55.9497,126.827
2021-10-01,23.3263,55.9273,63.321
2021-10-01,23.3265,55.9508,82.5
2021-10-01,23.326900000000002,55.9497,72.097
2021-10-01,23.327,55.8532,15.49
2021-10-01,23.327,55.9487,56.626999999999995
2021-10-01,23.327,55.9491,82.305
2021-10-01,23.3277,55.853300000000004,10.0
2021-10-01,23.3277,55.949600000000004,67.083
2021-10-01,23.3279,55.8537,62.227
2021-10-01,23.3279,55.9489,56.917
2021-10-01,23.328300000000002,55.920100000000005,39.0
2021-10-01,23.328500000000002,55.8539,45.5
2021-10-01,23.328500000000002,55.949600000000004,80.888
2021-10-01,23.3288,55.8552,34.113
2021-10-01,23.3289,55.854800000000004,68.491
2021-10-01,23.3291,55.8534,71.0
2021-10-01,23.3293,55.856,70.61
2021-10-01,23.329700000000003,55.854600000000005,48.971000000000004
2021-10-01,23.3301,55.8552,69.481
2021-10-01,23.3304,55.8558,55.75
2021-10-01,23.3305,55.8551,93.667
2021-10-01,23.3308,55.8532,43.369
2021-10-01,23.3316,55.851400000000005,50.2
2021-10-01,23.3321,55.8515,59.641
2021-10-01,23.3322,55.852900000000005,60.442
2021-10-01,23.3325,55.852000000000004,86.17
2021-10-01,23.332800000000002,55.852700000000006,75.743
2021-10-01,23.3356,55.925200000000004,120.0
2021-10-01,23.3362,55.924600000000005,108.285
2021-10-01,23.337300000000003,55.9245,82.207
2021-10-01,23.3382,55.9239,148.407
2021-10-01,23.3392,55.947900000000004,4.0
2021-10-01,23.3399,55.9238,111.006
2021-10-01,23.3401,55.9243,35.321
2021-10-01,23.341,55.9243,66.9
2021-10-01,23.3428,55.9241,76.461
2021-10-01,23.343400000000003,55.923500000000004,77.303
2021-10-01,23.343600000000002,55.924,26.891
2021-10-01,23.3442,55.924,52.558
2021-10-01,23.3444,55.923300000000005,88.569
2021-10-01,23.3447,55.9239,64.935
2021-10-01,23.3462,55.9232,84.545
2021-10-01,23.3463,55.9238,63.046
2021-10-01,23.346500000000002,55.922700000000006,61.899
2021-10-01,23.3468,55.923100000000005,59.766
2021-10-01,23.3468,55.9238,40.507
2021-10-01,23.3474,55.923700000000004,32.2
2021-10-01,23.348300000000002,55.9239,54.179
2021-10-01,23.3553,55.9521,18.3
2021-10-01,23.3554,55.9189,103.43
2021-10-01,23.355800000000002,55.9121,127.481
2021-10-01,23.3561,55.911,74.405
2021-10-01,23.3562,55.9136,129.81
2021-10-01,23.3564,55.9121,64.5
2021-10-01,23.3565,55.912800000000004,69.103
2021-10-01,23.3565,55.918200000000006,101.058
2021-10-01,23.3565,55.9542,47.62
2021-10-01,23.3565,55.9546,11.878
2021-10-01,23.3567,55.9118,154.477
2021-10-01,23.3568,55.9125,104.165
2021-10-01,23.3568,55.913700000000006,88.747
2021-10-01,23.357100000000003,55.915600000000005,53.4
2021-10-01,23.357200000000002,55.913500000000006,78.166
2021-10-01,23.357200000000002,55.9163,131.04
2021-10-01,23.357400000000002,55.954100000000004,72.0
2021-10-01,23.3575,55.917500000000004,126.765
2021-10-01,23.3575,55.9546,131.887995
2021-10-01,23.3579,55.917,39.664
2021-10-01,23.358,55.9546,144.235005
2021-10-01,23.3583,55.915400000000005,94.623
2021-10-01,23.3583,55.9553,104.12
2021-10-01,23.3584,55.9159,118.299
2021-10-01,23.3584,55.954,48.99
2021-10-01,23.3584,55.956,24.0
2021-10-01,23.3585,55.9163,84.241
2021-10-01,23.3585,55.9168,78.144
2021-10-01,23.3594,55.953300000000006,20.0
2021-10-01,23.3595,55.9558,52.51
2021-10-01,23.3598,55.9534,2.6
2021-10-01,23.3598,55.954,91.955
2021-10-01,23.3598,55.9546,47.41
2021-10-01,23.3599,55.9551,102.217
2021-10-01,23.361,55.954100000000004,36.7
2021-10-01,23.423000000000002,55.921600000000005,3.796999999999999
2021-10-01,23.4231,55.9219,18.28
2021-10-01,23.4233,55.9224,40.321
2021-10-01,23.4233,55.9228,23.9
2021-10-01,23.4237,55.921,34.982
2021-10-01,23.424300000000002,55.9215,16.483
2021-10-01,23.4247,55.923300000000005,135.813
2021-11-01,22.9255,55.989000000000004,16.692
2021-11-01,22.9255,55.991400000000006,1.5
2021-11-01,22.936500000000002,56.0032,5.431
2021-11-01,22.937,56.002700000000004,8.013
2021-11-01,22.9389,56.004400000000004,6.0
2021-11-01,22.94,56.0024,66.281
2021-11-01,22.9402,56.0045,70.688
2021-11-01,22.9406,56.0043,68.06
2021-11-01,22.941000000000003,56.002500000000005,23.421
2021-11-01,22.941100000000002,56.0018,62.721
2021-11-01,22.941200000000002,56.004000000000005,68.203
2021-11-01,22.941300000000002,56.001400000000004,20.53
2021-11-01,22.9416,56.002900000000004,60.937
2021-11-01,22.9418,56.0013,45.706
2021-11-01,22.942,56.002,70.637
2021-11-01,22.9421,56.0026,55.17
2021-11-01,22.9423,56.0016,68.3
2021-11-01,22.942400000000003,56.001000000000005,29.6
2021-11-01,22.943,56.000800000000005,20.8
2021-11-01,22.943,56.002100000000006,92.079
2021-11-01,22.9432,56.0016,70.5
2021-11-01,22.9438,56.0013,79.0
2021-11-01,22.9445,56.001400000000004,82.228
2021-11-01,22.9446,56.0037,26.571
2021-11-01,22.9449,56.002100000000006,53.0
2021-11-01,22.945,56.0034,16.573999999999998
2021-11-01,22.945500000000003,56.0026,68.0
2021-11-01,22.945500000000003,56.0031,16.7
2021-11-01,22.9462,56.0062,28.782
2021-11-01,22.9464,56.0056,18.0
2021-11-01,22.947200000000002,56.006,4.0
2021-11-01,22.947300000000002,56.006800000000005,34.388
2021-11-01,22.948800000000002,55.992200000000004,25.0
2021-11-01,22.9495,55.9904,9.0
2021-11-01,22.9496,55.9908,44.5
2021-11-01,22.9499,55.988,64.5
2021-11-01,22.950100000000003,55.9885,84.137
2021-11-01,22.951,55.9872,122.555
2021-11-01,22.951,55.9879,109.648
2021-11-01,22.951,55.988400000000006,31.0
2021-11-01,22.9521,55.9864,91.457
2021-11-01,22.9521,55.987100000000005,62.625
2021-11-01,22.9522,55.9885,98.9
2021-11-01,22.953,55.987100000000005,74.589
2021-11-01,22.953,55.9879,52.515
2021-11-01,22.953300000000002,55.9866,64.148
2021-11-01,22.953500000000002,55.987500000000004,56.9
2021-11-01,22.9544,55.9857,18.502
2021-11-01,22.9545,55.9868,68.18
2021-11-01,22.954900000000002,55.985600000000005,10.0
2021-11-01,22.9555,55.9864,14.0
2021-11-01,22.9559,55.987,3.123
2021-11-01,23.136000000000003,55.981,47.149
2021-11-01,23.136000000000003,55.9821,37.421
2021-11-01,23.136300000000002,55.981500000000004,26.2
2021-11-01,23.136300000000002,55.982600000000005,29.115000000000002
2021-11-01,23.1369,55.9812,29.0
2021-11-01,23.137500000000003,55.9808,45.762
2021-11-01,23.137600000000003,55.9814,33.241
2021-11-01,23.215300000000003,55.879000000000005,19.3
2021-11-01,23.239800000000002,55.907000000000004,75.266
2021-11-01,23.240000000000002,55.9072,50.3
2021-11-01,23.2404,55.907500000000006,36.982
2021-11-01,23.2405,55.9067,74.3
2021-11-01,23.241200000000003,55.9073,79.896
2021-11-01,23.2418,55.9074,79.2
2021-11-01,23.2422,55.9041,46.23
2021-11-01,23.2423,55.9076,33.638
2021-11-01,23.2424,55.9039,33.215
2021-11-01,23.2426,55.904500000000006,77.601
2021-11-01,23.243100000000002,55.903800000000004,79.219
2021-11-01,23.2433,55.9044,43.826
2021-11-01,23.2434,55.908300000000004,60.231
2021-11-01,23.2435,55.9043,54.97
2021-11-01,23.2435,55.908,47.638
2021-11-01,23.2436,55.904900000000005,67.3
2021-11-01,23.2438,55.908500000000004,39.756
2021-11-01,23.2441,55.9078,43.980000000000004
2021-11-01,23.2441,55.9136,36.5
2021-11-01,23.244200000000003,55.9043,77.63
2021-11-01,23.244300000000003,55.904900000000005,66.0
2021-11-01,23.244400000000002,55.9074,67.531
2021-11-01,23.244400000000002,55.908,53.113
2021-11-01,23.244600000000002,55.9084,50.254
2021-11-01,23.244600000000002,55.9138,56.6
2021-11-01,23.2448,55.9046,47.433
2021-11-01,23.2448,55.9073,51.394999999999996
2021-11-01,23.245,55.907000000000004,88.044
2021-11-01,23.245,55.9123,66.673
2021-11-01,23.2451,55.9121,63.64
2021-11-01,23.2452,55.907500000000006,63.403999999999996
2021-11-01,23.2453,55.904900000000005,45.9
2021-11-01,23.2453,55.907900000000005,57.771
2021-11-01,23.2454,55.9052,77.291
2021-11-01,23.2455,55.9125,86.43
2021-11-01,23.2457,55.914100000000005,60.439
2021-11-01,23.245800000000003,55.906800000000004,95.379
2021-11-01,23.245900000000002,55.911500000000004,75.261
2021-11-01,23.2462,55.9073,72.4
2021-11-01,23.2463,55.911500000000004,43.9
2021-11-01,23.2464,55.914300000000004,57.6
2021-11-01,23.2469,55.9086,91.72
2021-11-01,23.2469,55.9116,49.473
2021-11-01,23.2469,55.9149,20.740000000000002
2021-11-01,23.247,55.914500000000004,55.230000000000004
2021-11-01,23.2472,55.909400000000005,137.175
2021-11-01,23.2472,55.9108,94.857
2021-11-01,23.247300000000003,55.9147,26.665
2021-11-01,23.247400000000003,55.9104,70.85
2021-11-01,23.247500000000002,55.9125,65.945
2021-11-01,23.247600000000002,55.908100000000005,85.3
2021-11-01,23.247600000000002,55.9086,65.74
2021-11-01,23.247600000000002,55.914,60.36
2021-11-01,23.247700000000002,55.911,60.25
2021-11-01,23.2478,55.9119,52.831
2021-11-01,23.2479,55.909200000000006,73.71000000000001
2021-11-01,23.2482,55.9102,80.653
2021-11-01,23.2482,55.912000000000006,49.657
2021-11-01,23.2484,55.912400000000005,73.169
2021-11-01,23.2484,55.912800000000004,45.723
2021-11-01,23.2484,55.914,89.6
2021-11-01,23.2485,55.908100000000005,151.489
2021-11-01,23.2485,55.9108,117.43
2021-11-01,23.2485,55.9112,45.434
2021-11-01,23.2486,55.907500000000006,67.054
2021-11-01,23.2486,55.913500000000006,55.966
2021-11-01,23.248900000000003,55.915,50.83
2021-11-01,23.248900000000003,55.915600000000005,82.203
2021-11-01,23.249000000000002,55.911300000000004,49.679
2021-11-01,23.249100000000002,55.9148,186.753
2021-11-01,23.249100000000002,55.916000000000004,40.18
2021-11-01,23.249200000000002,55.907500000000006,84.661
2021-11-01,23.2493,55.9129,64.062
2021-11-01,23.2493,55.9133,76.897
2021-11-01,23.2494,55.9082,75.611
2021-11-01,23.2494,55.9106,72.7
2021-11-01,23.2494,55.912400000000005,47.3
2021-11-01,23.2496,55.9069,156.32
2021-11-01,23.2496,55.9161,60.2
2021-11-01,23.2498,55.911300000000004,102.462
2021-11-01,23.2498,55.9147,203.054
2021-11-01,23.2499,55.912600000000005,49.455
2021-11-01,23.25,55.911,57.8
2021-11-01,23.25,55.912800000000004,62.352000000000004
2021-11-01,23.25,55.9142,59.0
2021-11-01,23.2501,55.9117,39.67
2021-11-01,23.2502,55.914,48.97
2021-11-01,23.2502,55.9153,160.624
2021-11-01,23.2502,55.9161,79.1
2021-11-01,23.250400000000003,55.910700000000006,87.257
2021-11-01,23.250500000000002,55.9118,51.079
2021-11-01,23.251,55.916000000000004,213.458
2021-11-01,23.2511,55.9076,132.65
2021-11-01,23.2511,55.9117,90.811
2021-11-01,23.2511,55.9134,60.93
2021-11-01,23.2511,55.913900000000005,138.356
2021-11-01,23.2512,55.9106,67.844
2021-11-01,23.2513,55.911300000000004,218.833
2021-11-01,23.2513,55.9132,41.448
2021-11-01,23.2514,55.9146,147.793
2021-11-01,23.2514,55.9163,49.117
2021-11-01,23.2516,55.916700000000006,100.447
2021-11-01,23.252100000000002,55.9101,86.054
2021-11-01,23.252100000000002,55.9132,201.927
2021-11-01,23.252200000000002,55.910700000000006,126.164
2021-11-01,23.252200000000002,55.911300000000004,117.587
2021-11-01,23.252200000000002,55.913900000000005,125.42
2021-11-01,23.2523,55.906600000000005,70.66
2021-11-01,23.2525,55.9168,55.3
2021-11-01,23.2527,55.9073,43.897999999999996
2021-11-01,23.2528,55.906600000000005,67.916
2021-11-01,23.2529,55.909400000000005,68.58
2021-11-01,23.253,55.907000000000004,79.6
2021-11-01,23.2531,55.9101,210.952
2021-11-01,23.2531,55.910700000000006,78.233
2021-11-01,23.2532,55.9166,220.265
2021-11-01,23.253500000000003,55.9073,75.85
2021-11-01,23.253800000000002,55.906600000000005,56.9
2021-11-01,23.253800000000002,55.917,51.324
2021-11-01,23.2539,55.9095,132.878
2021-11-01,23.2539,55.917300000000004,68.297
2021-11-01,23.254,55.9088,82.79
2021-11-01,23.254,55.910000000000004,71.609
2021-11-01,23.2542,55.906800000000004,52.241
2021-11-01,23.2542,55.9073,44.5
2021-11-01,23.2544,55.9071,63.324
2021-11-01,23.2547,55.9082,83.507
2021-11-01,23.2547,55.9168,148.13400000000001
2021-11-01,23.2548,55.9089,261.524
2021-11-01,23.2548,55.9176,50.553
2021-11-01,23.254900000000003,55.909400000000005,85.91499999999999
2021-11-01,23.254900000000003,55.914100000000005,48.071
2021-11-01,23.254900000000003,55.9148,54.429
2021-11-01,23.255100000000002,55.9073,105.676
2021-11-01,23.255100000000002,55.914500000000004,49.321
2021-11-01,23.255100000000002,55.915400000000005,74.006
2021-11-01,23.255200000000002,55.913700000000006,52.95
2021-11-01,23.255300000000002,55.912800000000004,101.16
2021-11-01,23.255300000000002,55.9157,87.3
2021-11-01,23.255300000000002,55.917500000000004,83.0
2021-11-01,23.2555,55.9069,80.789
2021-11-01,23.2555,55.9089,43.878
2021-11-01,23.2555,55.9136,195.667
2021-11-01,23.2556,55.912400000000005,61.396
2021-11-01,23.2557,55.9165,239.801
2021-11-01,23.2558,55.908500000000004,75.178
2021-11-01,23.2558,55.9087,65.655
2021-11-01,23.2559,55.914500000000004,139.898
2021-11-01,23.2559,55.9178,94.315
2021-11-01,23.256,55.9074,97.293
2021-11-01,23.256,55.9123,53.17
2021-11-01,23.2561,55.917,88.242
2021-11-01,23.2562,55.9097,60.738
2021-11-01,23.2562,55.9129,47.697
2021-11-01,23.2562,55.9155,73.0
2021-11-01,23.2563,55.908,87.488
2021-11-01,23.256400000000003,55.9102,67.374
2021-11-01,23.256400000000003,55.9149,56.125
2021-11-01,23.256500000000003,55.914,66.64
2021-11-01,23.256500000000003,55.9161,85.719
2021-11-01,23.256600000000002,55.909600000000005,62.07001
2021-11-01,23.256700000000002,55.9176,238.62
2021-11-01,23.256800000000002,55.907900000000005,43.603
2021-11-01,23.256800000000002,55.909800000000004,81.80999800000001
2021-11-01,23.256800000000002,55.912400000000005,128.609
2021-11-01,23.256800000000002,55.913000000000004,48.56
2021-11-01,23.256800000000002,55.9172,108.578
2021-11-01,23.257,55.915400000000005,264.06
2021-11-01,23.2571,55.9161,54.321
2021-11-01,23.2572,55.9074,111.52
2021-11-01,23.2572,55.918,56.8
2021-11-01,23.2573,55.907700000000006,45.26
2021-11-01,23.2573,55.9131,119.38
2021-11-01,23.2574,55.914500000000004,154.947
2021-11-01,23.2574,55.918400000000005,94.7
2021-11-01,23.2575,55.9089,145.0
2021-11-01,23.2575,55.915800000000004,55.195
2021-11-01,23.2575,55.917,79.363
2021-11-01,23.2576,55.9165,176.775
2021-11-01,23.2578,55.9095,127.756
2021-11-01,23.2579,55.9151,129.072
2021-11-01,23.258100000000002,55.9084,112.882
2021-11-01,23.258100000000002,55.912800000000004,139.783
2021-11-01,23.258100000000002,55.9179,41.867
2021-11-01,23.258200000000002,55.917300000000004,50.230000000000004
2021-11-01,23.258300000000002,55.9162,75.284
2021-11-01,23.258300000000002,55.918400000000005,70.91
2021-11-01,23.2584,55.9159,74.771
2021-11-01,23.2585,55.9176,82.07900000000001
2021-11-01,23.2586,55.909000000000006,120.0
2021-11-01,23.2587,55.9116,94.09
2021-11-01,23.2587,55.9131,65.82
2021-11-01,23.2588,55.915600000000005,52.7
2021-11-01,23.2592,55.918400000000005,152.712
2021-11-01,23.259500000000003,55.9114,42.4
2021-11-01,23.259500000000003,55.9118,58.519999999999996
2021-11-01,23.259500000000003,55.9155,215.839
2021-11-01,23.259600000000002,55.912400000000005,117.158
2021-11-01,23.259600000000002,55.9165,37.16
2021-11-01,23.259600000000002,55.9187,58.21
2021-11-01,23.259700000000002,55.919000000000004,68.895
2021-11-01,23.259800000000002,55.9088,216.124
2021-11-01,23.259800000000002,55.912600000000005,65.1
2021-11-01,23.259800000000002,55.9161,86.947
2021-11-01,23.259900000000002,55.917,79.089
2021-11-01,23.26,55.9134,139.974
2021-11-01,23.2601,55.9099,163.298
2021-11-01,23.2601,55.911100000000005,73.647
2021-11-01,23.2603,55.909000000000006,69.7
2021-11-01,23.2604,55.9116,78.658
2021-11-01,23.2605,55.9166,86.1
2021-11-01,23.2605,55.9193,51.3
2021-11-01,23.2606,55.911,102.859
2021-11-01,23.2606,55.915600000000005,91.582
2021-11-01,23.2607,55.9097,54.502
2021-11-01,23.2607,55.913500000000006,138.597
2021-11-01,23.2607,55.9185,122.25
2021-11-01,23.2608,55.915,119.762
2021-11-01,23.2609,55.9114,57.099
2021-11-01,23.261000000000003,55.9095,47.002
2021-11-01,23.261000000000003,55.910500000000006,87.662
2021-11-01,23.261000000000003,55.913700000000006,86.99
2021-11-01,23.261100000000003,55.909200000000006,71.21
2021-11-01,23.261100000000003,55.9166,45.115
2021-11-01,23.261100000000003,55.9191,75.252
2021-11-01,23.261200000000002,55.9159,75.163
2021-11-01,23.261400000000002,55.9108,85.162
2021-11-01,23.261400000000002,55.9163,66.137
2021-11-01,23.2615,55.918200000000006,77.92399999999999
2021-11-01,23.2616,55.9099,114.81
2021-11-01,23.2616,55.9148,142.24
2021-11-01,23.2618,55.9104,78.927
2021-11-01,23.2618,55.9129,78.012
2021-11-01,23.2618,55.913900000000005,113.93299999999999
